method,path,body,single_q,double_q,dashes,braces,spaces,badwords_count,class
GET,/s/v3/pr?exlist=n-xr-HMT_n-id-HMT_n-audex_n-weborama-pca_n-eq-HMT3_n-ix-HMT_bk_n-y-HMT_n-cx-HMT_n-telaria_n-dm2-HMT_n-dx-HMT2_n-zeotap-4_fw_n-fo-HMT_n-kr-new_n-bsw-hmt_n-st-HMT1_n-rb-HMT3_n-fw-HMT1_n-og-HMT_adb_mp_af_n-sk_n-mediarithmics_g_kr_n-lm-HMT3_ox_index_n-tl-HMT_n-semasio-ecm_n-kg-HMT_n-gg-HMT2_an_n-pm-HMT_n-g-hmt_nsln_fbca_n-ym-HMT_n-sc_pm_n-ox-hmt&fv=1.0&ex-pl-fbca=eRO7TN15Q-6f7uqlkGOjPQ&a=cm&ex-pl-n-kr-new=qjhrp-rFTvqZI-_BqXi9Gw&dmt=1&gdpr_consent=&ex-pl-n-g-hmt=lboEPUgGRtqwB2zURkPvIw&ep=ttam_T219Ay-cPciHbT10j8I_Yga93dUgQovXMCJgUJL3PA_SkUutgjYfHvzaF4MsNiAXVEf63cql2nXCL4fX4fB3HH0uU8ZH2WBj8IhM0WhdC3KNvGBUI9YEgVmf9IW7EnZON3c8NcN18t16wYE9fdVvNL6S3LiFADADNG99pwV4WWeUUoT1nwxfxBIIzcf4CCkbZztpGfjSX9CE1f_SGu8a9yLBdkev3iWc6oZWArbTUdU5s3RydUjOg4w052BwloLTq1SeXTiGSU6z5pXnSaiIrLKkbD_UPc6KDfeOtC9cYpu_oNBaP5wqHjYpLQqsp2xwkFKhAf4UNsMi7WPBfYigsSSAwk8cXf2vZahcOTgquq5kAp6x4xay1Jd2nFLGG67m1RVrIfWK6cXUWE2nkJh_6syzJI_GNP4R4jBkNdT9vmN_rjjFufpVo4ujcnCQhWooG3GdLaZGMJHe2h-X87wdxHej_vu-AfpyxEJi6mJaP9Nj9CbI5b1mpJI8139pC4GpVOmdpY2q4lupjjJrnJND2wV5wm13Th5-qj1459mJE6PTqpNg3pqvykzIHJC2n4DsG2yh6gEyaJ7CMka97mYivpRtaHvpXBcHZLxMioJJq2MGPXEVJw5WzHyccx93rLDg-g-mmRWtS9b7LGiO1NII1T_TKTtF0cegVpjxl2jRZuITPfhph_QoFFtv7nsJinjWelzl2miKq-FeuOH5RGrbw3xZZpcBxiprG_NSvUC8iltEhCJVUV3u3X2ayLM-ut5vkzyK427sCE5X3slIJVYf-gEtTpNBUQz5GvmlMSVxc8S-_XjYcjggTJyKlShUCYuwwyA0d76YCJI8ii4xzW2UC9TB8qZd9vhnhWqxHKwBDYQL0A57vIpqmvQ5l3uAaBWx4iJQvMhedVHyTVIzmz7PLRDHXEVm7WYSmZdBV7y09zWQdQ5haOv8UAtB85kVDHMxcDXRaWHoZl0CS9RlY-472lV_TWaHDiS4FSFglCuqujF_vL6Se2aeMG4N5mHImZ_6nqJNBbyEwF_aeJxY3zsmu2KnDgcZYzHy1dDWg3XKRtgrF2WpkVbOkEDDpmx6rK6GD9EicU037_aEWMYAtqqgx_v9vu8c-d8xVq8Cv24Mc_jV2rK_y6mkiq-hIoIRuk_bgAmM0-Fu3grlQZyf02WBV79QEVqIxhJ2UtV_rTKlHBPTph5WNImxH3jLIkr9ixYmUAIGZHeHO8tHsQocqFFS8wR21qyCIutm5YhEIF87yybbto4671Z_Q91Wa9n4kKH_acoMjQifZOLu4vehg,,0,0,0,0,0,1,l
GET,"/e/dtb/bid?src=5025&u=https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms&pr=https://www.google.com/&pid=UexazOZqij1tq&cb=0&ws=1600x765&v=24.1105.2150&t=2100&slots=[{""sd"":""div-gpt-ad-1416989701201-d19871ce-208c-4e7c-8489-c17c6459acaa-atf-1"",""s"":[""980x200"",""970x250"",""728x90"",""750x200"",""930x180"",""950x90"",""980x120"",""970x90""],""sn"":""/7176/TOI/TOI_Tech/TOI_Tech_ATF_728"",""fc"":""USD"",""fp"":55},{""sd"":""div-gpt-ad-1416989701201-54c4d6ef-18ce-4ec1-9e2f-2f6d39dae562-115540600-1"",""s"":[""300x250"",""250x250""],""sn"":""/7176/TOI/TOI_Tech/TOI_Tech_ATF_300"",""fc"":""USD"",""fp"":55}]&pj={""device"":{""sua"":{""architecture"":"""",""bitness"":"""",""mobile"":0,""model"":"""",""source"":2,""platform"":{""brand"":""Windows"",""version"":[""""]},""browsers"":[]}}}&sm=2ce000e5-a822-432a-a02a-5f0a557b918f&gdprl={""status"":""no-cmp""}&vm={""ids"":{""pubcommon"":""7d7a8ed0-c950-43e2-b2a7-0ecb6e0fa0a9""}}",,0,94,0,0,0,1,l
GET,"/e/dtb/bid?src=5025&u=https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms&pr=https://www.google.com/&pid=UexazOZqij1tq&cb=3&ws=1600x765&v=24.1105.2150&t=2100&slots=[{""sd"":""div-gpt-ad-1233713578908-b805e1b5-14a7-4a28-9322-bdab4b0ad08a-115540600-1"",""s"":[""300x250"",""250x250""],""sn"":""/7176/TOI/TOI_Tech/TOI_Tech_BTF_INF_300"",""fc"":""USD"",""fp"":55}]&pj={""device"":{""sua"":{""architecture"":"""",""bitness"":"""",""mobile"":0,""model"":"""",""source"":2,""platform"":{""brand"":""Windows"",""version"":[""""]},""browsers"":[]}}}&cfgv=1&sm=2ce000e5-a822-432a-a02a-5f0a557b918f&gdprl={""status"":""no-cmp""}&vm={""ids"":{""pubcommon"":""7d7a8ed0-c950-43e2-b2a7-0ecb6e0fa0a9""}}",,0,62,0,0,0,1,l
GET,"/e/dtb/bid?src=5025&u=https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms&pr=https://www.google.com/&pid=UexazOZqij1tq&cb=1&ws=1600x765&v=24.1105.2150&t=2100&slots=[{""sd"":""div-gpt-ad-1533900544881-f4e49dbf-371a-46f0-aa22-a1e5fba8d406-115540600-1"",""s"":[""300x250"",""250x250""],""sn"":""/7176/TOI/TOI_Tech/TOI_Tech_MTF_300"",""fc"":""USD"",""fp"":55}]&pj={""device"":{""sua"":{""architecture"":"""",""bitness"":"""",""mobile"":0,""model"":"""",""source"":2,""platform"":{""brand"":""Windows"",""version"":[""""]},""browsers"":[]}}}&cfgv=1&sm=2ce000e5-a822-432a-a02a-5f0a557b918f&gdprl={""status"":""no-cmp""}&vm={""ids"":{""pubcommon"":""7d7a8ed0-c950-43e2-b2a7-0ecb6e0fa0a9""}}",,0,62,0,0,0,1,l
GET,"/e/dtb/bid?src=5025&u=https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms&pr=https://www.google.com/&pid=UexazOZqij1tq&cb=2&ws=1600x765&v=24.1105.2150&t=2100&slots=[{""sd"":""div-gpt-ad-1533710578908-803e3965-5994-43fe-b199-11824e48a1e9-115540600-1"",""s"":[""300x250"",""250x250""],""sn"":""/7176/TOI/TOI_Tech/TOI_Tech_BTF_300"",""fc"":""USD"",""fp"":55}]&pj={""device"":{""sua"":{""architecture"":"""",""bitness"":"""",""mobile"":0,""model"":"""",""source"":2,""platform"":{""brand"":""Windows"",""version"":[""""]},""browsers"":[]}}}&cfgv=1&sm=2ce000e5-a822-432a-a02a-5f0a557b918f&gdprl={""status"":""no-cmp""}&vm={""ids"":{""pubcommon"":""7d7a8ed0-c950-43e2-b2a7-0ecb6e0fa0a9""}}",,0,62,0,0,0,1,l
GET,/aax2/apstag.js,,0,0,0,0,0,1,l
GET,/bao-csm/aps-comm/aps_csm.js,,0,0,0,0,0,1,l
GET,/bao-csm/forensics/a9-tq-forensics-incremental.min.js,,0,0,0,0,0,1,l
GET,/cdn/prod/config?src=5025&u=https://timesofindia.indiatimes.com,,0,0,0,0,0,1,l
GET,/configs/5025,,0,0,0,0,0,1,l
GET,/iu3?cm3ppd=1&d=dtb-pub&csif=t&dl=n-index_n-Ogury_n-MediaNet_ox-db5_smrt_n-inmobi_n-smaato_n-sharethrough_n-onetag_pm-db5_rbd_n-baidu_n-nativo_an-db5_n-Outbrain,,0,0,0,0,0,1,l
